577682	"Toker, Dereck"|"Gao, Xi"|"Ashlock, Wendy"|"Evans, Robert"|"Lévesque, JulienCharles"
577746	"Rose, Caroline"|"Denton, Emily"|"Toker, Dereck"|"Gorobets, Militina"|"Gao, Xi"
577751	"Li, Ke"|"Toker, Dereck"|"Gorobets, Militina"|"Gao, Xi"|"Ashlock, Wendy"
577795	"Toker, Dereck"|"Gao, Xi"|"Ashlock, Wendy"|"Evans, Robert"|"Lévesque, JulienCharles"
577811	"Szepesvári, Dávid"|"Sardana, Noel"|"Bruce, Jake"|"Pinhey, Graham"|"McKenney, Dave"
577832	"Noorian, Zeinab"|"Toker, Dereck"|"Gorobets, Militina"|"Gao, Xi"|"Ashlock, Wendy"
577937	"Toker, Dereck"|"Gao, Xi"|"Ashlock, Wendy"|"Evans, Robert"|"Lévesque, JulienCharles"
578138	"Szepesvári, Dávid"|"Sardana, Noel"|"Bruce, Jake"|"Pinhey, Graham"|"McKenney, Dave"
578284	"Morrill, Dustin"|"Toker, Dereck"|"Gorobets, Militina"|"Gao, Xi"|"Ashlock, Wendy"
578288	"Halpern, Yonatan"|"Drouin, Alexandre"|"Parisotto, Emilio"|"Gardner, MarcAndré"|"SalvailBérard, Adam"
578453	"Halpern, Yonatan"|"Drouin, Alexandre"|"Parisotto, Emilio"|"Gardner, MarcAndré"|"SalvailBérard, Adam"
578479	"Szepesvári, Dávid"|"Sardana, Noel"|"Bruce, Jake"|"Pinhey, Graham"|"McKenney, Dave"
578591	"Klassen, Toryn"|"Maharaj, Tegan"|"Davidescu, Mircea"|"FitzGerald, Nicholas"|"Makrakis, Dimitrios"
581256	"Toker, Dereck"|"Gao, Xi"|"Ashlock, Wendy"|"Evans, Robert"|"Lévesque, JulienCharles"
581995	"Halpern, Yonatan"|"Drouin, Alexandre"|"Parisotto, Emilio"|"Gardner, MarcAndré"|"SalvailBérard, Adam"
582061	"Szepesvári, Dávid"|"Sardana, Noel"|"Bruce, Jake"|"Pinhey, Graham"|"McKenney, Dave"
582128	"Toker, Dereck"|"Gao, Xi"|"Ashlock, Wendy"|"Evans, Robert"|"Lévesque, JulienCharles"
582261	"Toker, Dereck"|"Gao, Xi"|"Ashlock, Wendy"|"Evans, Robert"|"Lévesque, JulienCharles"
589275	"Frize, Monique"|"Benlamri, Rachid"|"Hassan, Ahmed"|"Abolmaesumi, Purang"|"Chan, Adrian"
589278	"Karmouch, Ahmed"|"Das, Olivia"|"Leung, Victor"|"Shi, Wei"|"Li, Baochun"
589286	"Pilarski, Patrick"|"Sutton, Richard"|"Zariffa, José"|"Trappenberg, Thomas"|"MacLean, Karon"
589333	"Quitoriano, Nathaniel"|"Aimez, Vincent"|"Barlage, Douglas"|"Aziz, Hany"|"Bahreyni, Behraad"
589352	"Syriani, Eugene"|"Coady, Yvonne"|"Sahraoui, Houari"|"Kienzle, Jörg"|"Litoiu, Marin"
589361	"Najm, Farid"|"Dounavis, Anestis"|"Sachdev, Manoj"|"Marti, Jose"|"Achar, Ramachandra"
589362	"Aravind, Alex"|"Aravind, AlexAlagarsamy"|"Woelfel, Philipp"|"Gardner, William"|"ReyhaniMasoleh, Arash"
589368	"Pattabiraman, Karthik"|"ReyhaniMasoleh, Arash"|"Han, Jie"|"Goel, Ashvin"|"EnrightJerger, Natalie"
589380	"Waldispuhl, Jerome"|"Turcotte, Marcel"|"Condon, Anne"|"Meyer, Irmtraud"|"Wiese, Kay"
589385	"Ray, Nilanjan"|"Liang, Jie"|"Wang, Zhou"|"Yang, Herbert"|"Lebel, Robert"
589394	"Huang, Jimmy"|"Huang, Xiangji(Jimmy)"|"Rafiei, Davood"|"Vechtomova, Olga"|"Alhajj, Reda"
589419	"Mitiche, Amar"|"Hamarneh, Ghassan"|"Veksler, Olga"|"Mignotte, Max"|"Boykov, Yuri"
589424	"Mezghani, Neila"|"Bahoura, Mohammed"|"Poulin, Éric"|"Gaboury, Sébastien"|"Kherfi, MohammedLamine"
589429	"Kpodjedo, Sègla"|"German, Daniel"|"Tahvildari, Ladan"|"Schneider, Kevin"|"Hassan, Ahmed"
589433	"Valizadeh, Pouya"|"Barlage, Douglas"|"Ng, WaiTung"|"Chapman, Glenn"|"Haslett, James"
589438	"Baysal, Olga"|"Hassan, Ahmed"|"Robillard, Martin"|"German, Daniel"|"Adams, Bram"
589439	"MacKenzie, IScott"|"MacKenzie, Scott"|"McGrenere, Joanna"|"Irani, Pourang"|"Balakrishnan, Ravin"
589456	"Mercer, Robert"|"Hirst, Graeme"|"Mousavi, Parvin"|"Collins, Christopher"|"Lee, Joon"
589467	"Collins, Christopher"|"Munzner, Tamara"|"Shaw, Christopher"|"Pal, Christopher"|"Lee, Joon"
589476	"Parsons, Jeffrey"|"Valtchev, Petko"|"Lee, Joon"|"Kiringa, Iluju"|"ShiriVarnaamkhaasti, Nematollaah"
589518	"Krishnan, Sridhar"|"Alhajj, Reda"|"Tzanetakis, George"|"Chan, Adrian"|"Mousavi, Parvin"
589521	"Rohling, Robert"|"Abolmaesumi, Purang"|"Arbel, Tal"|"Mandal, Mrinal"|"Ellis, Randy"
589539	"Cheung, Teresa"|"Abugharbieh, Rafeef"|"McKeown, Martin"|"Lina, JeanMarc"|"Beaulieu, Christian"
589557	"Wan, Justin"|"Abugharbieh, Rafeef"|"Hossain, Shahadat"|"Perkins, Theodore"|"Munzner, Tamara"
589576	"AlHaddad, Kamal"|"Chériti, Ahmed"|"Cros, Jérôme"|"Blaquière, Yves"|"Farzaneh, Masoud"
589593	"Stakhanova, Natalia"|"Hutchinson, Norman"|"Cercone, Nick"|"Zhu, Bo"|"Robert, JeanMarc"
589605	"Kulic, Dana"|"Sensinger, Jonathon"|"Pai, Dinesh"|"Basir, Otman"|"Hertzmann, Aaron"
589608	"Hossain, Shahadat"|"Christara, Christina"|"MacLachlan, Scott"|"Sirouspour, Shahin"|"Corless, Robert"
589613	"Rivaz, Hassan"|"Abolmaesumi, Purang"|"Ebrahimi, Mehran"|"Hamarneh, Ghassan"|"Mandal, Mrinal"
589619	"ShiriVarnaamkhaasti, Nematollaah"|"Ilyas, Ihab"|"Kiringa, Iluju"|"Jacobsen, HansArno"|"Lawrence, Ramon"
589621	"Mohammed, Noman"|"Fung, Benjamin"|"Samet, Saeed"|"Zhu, Bo"|"SafaviNaeini, Reyhaneh"
589623	"Jatskevich, Juri"|"Mahseredjian, Jean"|"Filizadeh, Shaahin"|"Giannacopoulos, Dennis"|"Sood, Vijay"
589635	"Benkoczi, Robert"|"Krzymien, Witold"|"Jaseemuddin, Muhammad"|"MehmetAli, Mustafa"|"Yu, Wei"
589651	"MehmetAli, Mustafa"|"Cai, Lin"|"Leung, Victor"|"Jaseemuddin, Muhammad"|"Elbiaze, Halima"
589699	"Kwong, Raymond"|"Zhao, Qing"|"Rudie, Karen"|"Sundaram, Shreyas"|"Marti, Jose"
589718	"Dingel, Juergen"|"Chechik, Marsha"|"Far, Behrouz"|"Cordy, James"|"Hassan, Ahmed"
589725	"Lau, LapChi"|"Gao, Yong"|"Bulatov, Andrei"|"Cheriyan, Joseph"|"Farzad, Babak"
589748	"Jacobsen, HansArno"|"ShiriVarnaamkhaasti, Nematollaah"|"Rose, Jonathan"|"Dehne, Frank"|"Bajcsy, Jan"
589750	"Misic, Jelena"|"Liu, Yanni"|"Bauer, Michael"|"Shi, Wei"|"Elbiaze, Halima"
589760	"Poulin, Pierre"|"Kutulakos, Kiriakos"|"Jagersand, Martin"|"Ferrie, Frank"|"Baranoski, Gladimir"
589766	"Chen, Lawrence"|"Azana, Jose"|"Plant, David"|"François, Véronique"|"Cartledge, John"
589773	"Roy, Chanchal"|"Roy, ChanchalKumar"|"Hassan, Ahmed"|"Walker, Robert"|"Czarnecki, Krzysztof"
589778	"Fofana, Issouf"|"Bouchard, Bruno"|"Mullins, John"|"Wamkeue, René"|"Volat, Christophe"
589797	"Goebel, Randolph"|"Munzner, Tamara"|"Mandal, Mrinal"|"Collins, Christopher"|"Singh, Karan"
589802	"Baranoski, Gladimir"|"Poulin, Pierre"|"Funt, Brian"|"Sirouspour, Shahin"|"Kutulakos, Kiriakos"
589815	"Tawbi, Nadia"|"Hung, Patrick"|"Jutla, Dawn"|"Shi, Wei"|"Dubé, Danny"
589816	"Chan, Sonny"|"Sirouspour, Shahin"|"Abolmaesumi, Purang"|"Munzner, Tamara"|"Ellis, Randy"
589819	"Ergun, AyseFunda"|"An, Aijun"|"Gao, Yong"|"Leung, CarsonKaiSang"|"BenDavid, Shai"
589820	"Halpern, Yonatan"|"Drouin, Alexandre"|"Parisotto, Emilio"|"Gardner, MarcAndré"|"SalvailBérard, Adam"
589822	"Ali, Shirook"|"Hinzer, Karin"|"Trescases, Olivier"|"Moez, Kambiz"|"Jing, Yindi"
589836	"Sabourin, Robert"|"Parizeau, Marc"|"Boucheneb, Hanifa"|"Allili, MohandSaid"|"Bouchard, Bruno"
589857	"Qureshi, Faisal"|"Liang, Jie"|"Roy, Sébastien"|"Shi, Wei"|"Bilodeau, GuillaumeAlexandre"
589869	"Zhu, WeiPing"|"Krzymien, Witold"|"Jing, Yindi"|"Ikki, Salama"|"Champagne, Benoit"
589875	"Hung, Patrick"|"Zhu, Ying"|"Lin, Xiaodong"|"Hengartner, Urs"|"Jutla, Dawn"
589884	"Gad, Emad"|"Chen, Chunhong"|"ShiriVarnaamkhaasti, Nematollaah"|"Aubanel, Eric"|"Barlage, Douglas"
589910	"Hu, Alan"|"Chechik, Marsha"|"Pattabiraman, Karthik"|"Tahar, Sofiene"|"Goel, Ashvin"
589916	"Liu, Peter"|"Sirouspour, Shahin"|"Eagleson, Roy"|"Liu, Xiaoping(Peter)"|"Boulanger, Pierre"
589923	"Coady, MYvonne"|"Shi, Wei"|"Coady, Yvonne"|"Maurer, Frank"|"Elbiaze, Halima"
589929	"Joslin, Chris"|"Joslin, Christopher"|"Liang, Jie"|"Fayek, Dalia"|"Li, Zongpeng"
589931	"BenDavid, Shai"|"Pal, Christopher"|"Alhajj, Reda"|"An, Aijun"|"Goldenberg, Anna"
589932	"Bulatov, Andrei"|"Gao, Yong"|"Brewster, Richard"|"Pesant, Gilles"|"Anton, CalinDoru"
589938	"SolisOba, Roberto"|"Friggstad, Zachary"|"Könemann, Jochen"|"Cheriyan, Joseph"|"Gao, Yong"
