600475	"Rose, Caroline"|"Wang, XinRu"|"Denton, Emily"|"Mathewson, Kory"|"Toker, Dereck"
600669	"Harrison, Adam"|"Saif, Mehrdad"|"Mathewson, Kory"|"Halpern, Yonatan"|"Hauer, Bradley"
600945	"Halpern, Yonatan"|"Drouin, Alexandre"|"Parisotto, Emilio"|"Gardner, MarcAndré"|"Berseth, Glen"
601182	"Toker, Dereck"|"Gao, Xi"|"Ashlock, Wendy"|"LHeureux, Alexandra"|"Evans, Robert"
601233	"Mathewson, Kory"|"Gorobets, Militina"|"Durand, Audrey"|"Carrier, PierreLuc"|"Morrill, Susanne"
601248	"Hauer, Bradley"|"Boone, François"|"BenAyed, Ismail"|"Maddison, Christopher"|"Sherstan, Craig"
601249	"Toker, Dereck"|"Gao, Xi"|"Ashlock, Wendy"|"LHeureux, Alexandra"|"Evans, Robert"
601368	"Crawford, Eric"|"Szepesvári, Dávid"|"Sardana, Noel"|"Bruce, Jake"|"Pinhey, Graham"
614497	"Cohen, Robin"|"Tran, Thomas"|"VanOorschot, Paul"|"McIlraith, Sheila"|"LeytonBrown, Kevin"
614503	"Nishimura, Naomi"|"Maheshwari, Anil"|"Bhattacharya, Binay"|"Bulatov, Andrei"|"Stege, Ulrike"
614519	"Sen, Paresh"|"Trescases, Olivier"|"Moschopoulos, Gerry"|"Chandra, Ambrish"|"Rathore, Akshay"
614526	"Langer, Michael"|"Allison, Robert"|"Kutulakos, Kiriakos"|"Ferrie, Frank"|"Takaya, Kunio"
614528	"Smith, Michael"|"Jeffrey, Ian"|"Mandal, Mrinal"|"Abugharbieh, Rafeef"|"Chapman, Glenn"
614534	"Tompa, Frank"|"Popowich, Frederick"|"Rafiei, Davood"|"Lin, Jimmy"|"Huang, Jimmy"
614553	"Li, Ming"|"Pal, Christopher"|"Ma, Bin"|"ShiriVarnaamkhaasti, Nematollaah"|"Marchand, Mario"
614556	"Darnon, Maxime"|"Aimez, Vincent"|"Hinzer, Karin"|"Pearce, Joshua"|"Papadopoulos, Christo"
614596	"Abran, Alain"|"Hassan, Ahmed"|"Green, Mark"|"Maurer, Frank"|"Bagheri, Ebrahim"
614609	"Murphy, Gail"|"Kruchten, Philippe"|"Lounis, Hakim"|"Labiche, Yvan"|"ElBoussaidi, Ghizlane"
614648	"Walus, Konrad"|"Kaminska, Bozena"|"Van, Vien"|"Beauvais, Jacques"|"Barlage, Douglas"
614673	"Evans, William"|"Maheshwari, Anil"|"Czyzowicz, Jurek"|"Lubiw, Anna"|"Cameron, Kathleen"
614675	"Poole, David"|"Lounis, Hakim"|"ShiriVarnaamkhaasti, Nematollaah"|"Xiang, Yang"|"BouchardCôté, Alexandre"
614686	"Yang, Enhui"|"Alhajj, Reda"|"Pal, Christopher"|"Yang, EnHui"|"Bajic, Ivan"
614691	"Salihoglu, Semih"|"ShiriVarnaamkhaasti, Nematollaah"|"Özsu, MTamer"|"King, Valerie"|"Dehne, Frank"
614692	"Gorbunov, Sergey"|"SafaviNaeini, Reyhaneh"|"Samet, Saeed"|"An, Aijun"|"Hung, Patrick"
614696	"Weddell, Grant"|"Kiringa, Iluju"|"ShiriVarnaamkhaasti, Nematollaah"|"Lawrence, Ramon"|"Parsons, Jeffrey"
614697	"Swamy, Chaitanya"|"Swamy, Chaitany"|"Vetta, Adrian"|"Maheshwari, Anil"|"Shepherd, Bruce"
614702	"Wright, Derek"|"Rayside, Derek"|"Shih, Steve"|"GhafarZadeh, Ebrahim"|"Chen, Chunhong"
614771	"Ma, Bin"|"Zhang, Kaizhong"|"Li, Ming"|"Ilie, Lucian"|"Green, James"
614777	"Spachos, Petros"|"MehmetAli, Mustafa"|"Narayanan, Lata"|"Nikolaidis, Ioanis"|"Affes, Sofiène"
614788	"Kapron, Bruce"|"Debbabi, Mourad"|"Salvail, Louis"|"SafaviNaeini, Reyhaneh"|"Kashyap, Navin"
614794	"Bhattacharya, Binay"|"Benkoczi, Robert"|"Cheriyan, Joseph"|"Gao, Yong"|"Swamy, Chaitany"
614802	"Yu, Alfred"|"Maciejko, Romain"|"Abolmaesumi, Purang"|"Liu, YanFei"|"Abugharbieh, Rafeef"
614812	"Behjat, Laleh"|"Rakai, Logan"|"Najm, Farid"|"Achar, Ramachandra"|"Zhang, Lihong"
614819	"Forkert, NilsDaniel"|"Lebel, Robert"|"Abugharbieh, Rafeef"|"Shaw, Christopher"|"Arbel, Tal"
614839	"German, Daniel"|"Chechik, Marsha"|"Hassan, Ahmed"|"Robillard, Martin"|"Maurer, Frank"
614854	"Jao, David"|"Stebila, Douglas"|"Crépeau, Claude"|"Childs, Andrew"|"Salvail, Louis"
614862	"Lin, Jimmy"|"Rafiei, Davood"|"Lakshmanan, Laks"|"Bajic, Ivan"|"Alhajj, Reda"
614868	"Hasan, MAnwarul"|"ReyhaniMasoleh, Arash"|"Hasan, Anwarul"|"Pan, Jianping"|"MehmetAli, Mustafa"
614873	"Colpitts, Bruce"|"Nerguizian, Chahé"|"Chandra, Ambrish"|"Sobot, Robert"|"Haslett, James"
614877	"Xie, LiangLiang"|"Liang, Jie"|"Perkins, Theodore"|"Chen, Liang"|"Khandani, AmirKeyvan"
614891	"Falk, Tiago"|"Fels, Sidney"|"Power, Sarah"|"Yanushkevich, Svetlana"|"MacLean, Karon"
614906	"deGuise, Jacques"|"Jodoin, PierreMarc"|"Ozell, Benoit"|"Mezghani, Neila"|"AuclairFortier, MarieFlavie"
614908	"Berini, Pierre"|"François, Véronique"|"Knights, Andrew"|"Hall, Trevor"|"Liu, YanFei"
614914	"Power, Sarah"|"Falk, Tiago"|"Zariffa, José"|"Antle, Alissa"|"McGrenere, Joanna"
614922	"Ho, PinHan"|"Liang, Jie"|"Bajcsy, Jan"|"MehmetAli, Mustafa"|"Cai, Lin"
614929	"King, Valerie"|"Maheshwari, Anil"|"Berenbrink, Petra"|"Czyzowicz, Jurek"|"Salihoglu, Semih"
614933	"Condon, Anne"|"Perkins, Theodore"|"Ngom, Alioune"|"Waldispuhl, Jerome"|"Hoos, Holger"
614941	"Duong, Luc"|"Ellis, Randy"|"Rohling, Robert"|"Singh, Karan"|"Ono, Yuu"
614948	"Lis, Mieszko"|"Aamodt, Tor"|"Maier, Martin"|"Shi, Wei"|"Elbiaze, Halima"
614950	"BouchardCôté, Alexandre"|"Perkins, Theodore"|"Arbel, Tal"|"Makarenkov, Vladimir"|"Ngom, Alioune"
614953	"Hoos, Holger"|"Bagheri, Ebrahim"|"Veksler, Olga"|"Robillard, Martin"|"Aamodt, Tor"
614980	"Georgiou, Konstantinos"|"Czyzowicz, Jurek"|"Cheriyan, Joseph"|"Bremner, David"|"Rekleitis, Ioannis"
614989	"Booth, Kellogg"|"Fels, Sidney"|"Hancock, Mark"|"Singh, Karan"|"Scott, Stacey"
615008	"McIntosh, Shane"|"Adams, Bram"|"Hassan, Ahmed"|"Maurer, Frank"|"German, Daniel"
615012	"Harvey, Nicholas"|"Lau, LapChi"|"Nikolov, Aleksandar"|"Cheriyan, Joseph"|"Bulatov, Andrei"
615013	"Ruuth, Steven"|"Christara, Christina"|"Haynes, Ronald"|"Mitchell, Ian"|"Muir, Paul"
615014	"Holmes, Reid"|"Moha, Naouel"|"Adams, Bram"|"Jiang, ZhenMing"|"Maurer, Frank"
615025	"Toker, Dereck"|"Gao, Xi"|"Ashlock, Wendy"|"LHeureux, Alexandra"|"Evans, Robert"
615045	"Chan, WaiYip"|"Chan, WaiYip(Geoffrey)"|"Falk, Tiago"|"Basir, Otman"|"Ahmad, Omair"
615052	"Hancock, Mark"|"McGrenere, Joanna"|"Antle, Alissa"|"Booth, Kellogg"|"Sharlin, Ehud"
615057	"Beauchemin, Steven"|"Karray, Fakhreddine"|"Liu, YanFei"|"Bauer, Michael"|"Ibnkahla, Mohamed"
615116	"Maier, Martin"|"Wong, Vincent"|"Dziong, Zbigniew"|"Li, Baochun"|"Pan, Jianping"
615119	"Tatu, Serioja"|"Moez, Kambiz"|"Helaoui, Mohamed"|"Roy, Langis"|"Plett, Calvin"
615135	"Rosehart, William"|"Bakhshai, Alireza"|"Karki, Rajesh"|"Chandra, Ambrish"|"Wang, Xiaoyu"
615136	"Sood, Vijay"|"Joos, Géza"|"Bakhshai, Alireza"|"Karki, Rajesh"|"Ho, NgaiMan(Carl)"
615148	"Wang, Xiaozhe"|"Bakhshai, Alireza"|"Jatskevich, Juri"|"Xu, Dewei"|"Farag, Hany"
615150	"Varro, Daniel"|"Yang, LaurenceTianruo"|"Muller, Hausi"|"Wong, Vincent"|"Hung, Patrick"
615153	"Hamel, Sylvie"|"Bergeron, Anne"|"Perkins, Theodore"|"Gao, Yong"|"Mishna, Marni"
615155	"Mignotte, Max"|"Arbel, Tal"|"Dickinson, Sven"|"Elder, James"|"Jagersand, Martin"
615157	"Chandra, Ambrish"|"Rosenberg, Catherine"|"Mohamed, Yasser"|"Wong, Vincent"|"Iravani, Reza"
615164	"Bajic, Ivan"|"Sander, Jörg"|"An, Aijun"|"BenDavid, Shai"|"Pal, Christopher"
615174	"Hayward, Ryan"|"Buro, Michael"|"Müller, Martin"|"Marchand, Mario"|"You, JiaHuai"
615177	"Kaminska, Bozena"|"Aitchison, Stewart"|"Sit, Jeremy"|"Van, Vien"|"Levi, Ofer"
615179	"Conati, Cristina"|"Fisher, Brian"|"McGrenere, Joanna"|"Vechtomova, Olga"|"Munzner, Tamara"
615183	"Mesbah, Ali"|"Dietl, Werner"|"Holmes, Reid"|"Andrews, James"|"Labiche, Yvan"
615186	"Salcudean, Septimiu"|"Sirouspour, Shahin"|"TavakoliAfshari, SeyedMahdi"|"Rohling, Robert"|"Patriciu, Alexandru"
615189	"Antle, Alissa"|"Hung, Patrick"|"MacLean, Karon"|"Abolmaesumi, Purang"|"Hancock, Mark"
615200	"Givigi, Sidney"|"Rekleitis, Ioannis"|"Yang, Simon"|"Sirouspour, Shahin"|"Dymond, Patrick"
615228	"Cobzas, Dana"|"Hamarneh, Ghassan"|"Khademi, April"|"Abugharbieh, Rafeef"|"Alirezaie, Javad"
615250	"Hu, Ting"|"Banzhaf, Wolfgang"|"Stege, Ulrike"|"Perkins, Theodore"|"BouchardCôté, Alexandre"
