"Aamodt, Tor"	338953
"AbdelRaheem, Esam"	338944
"Abid, ZineEddine"	364234
"Abidi, Syed"	365686
"Abolmaesumi, Purang"	364538
"Aboulnasr, Tyseer"	338855
"Achenbach, Sven"	338951
"Aggarwal, AkshaiKumar"	337843
"Ahmad, Omair"	338853
"Aimez, Vincent"	338932
"Aitchison, Stewart"	338922
"Aitken, Victor"	364336
"Ajib, Wessam"	338964
"Alexandrov, Dimiter"	366203
"Allili, Madjid"	366298
"AmarBensaber, Boucif"	337853
"Amirfazli, Alidad"	363530
"Anantram, Manjeri"	364124
"Andrews, James"	337830
"Andrews, Robert"	361041
"Androutsos, Dimitros"	338434
"Anpalagan, Alagan"	338935
"Antle, Alissa"	337904
"Anton, CalinDoru"	338440
"Antoniol, Giuliano"	337888
"April, Alain"	337890
"Areibi, Shawki"	364991
"Ascher, Uri"	338347
"Asif, Amir"	362642
"Atlee, Joanne"	362053
"Atwood, John"	337803
"Aubanel, Eric"	361735
"AuclairFortier, MarieFlavie"	338442
"Audet, Yves"	361686
"Ayanso, Anteneh"	337909
"Babin, Gilbert"	365490
"Bacchus, Fahiem"	338370
"Badri, Mourad"	337844
"Bajcsy, Jan"	338915
"Balakrishnan, Ravin"	363735
"Baljko, Melanie"	362659
"Ban, Dayan"	338980
"Bandler, John"	338869
"Bandyopadhyay, Subir"	363712
"Baniasadi, Amirali"	361962
"Banzhaf, Wolfgang"	364872
"Barker, Kenneth"	361150
"Barron, John"	338369
"Bartram, Linda"	337889
"Basir, Otman"	363258
"Basu, Anup"	337812
"Beaubrun, Ronald"	362976
"Beauvais, Jacques"	338890
"Belzile, Jean"	361387
"BenDavid, Shai"	338436
"Benlamri, Rachid"	361774
"Benoit, Darcy"	337874
"Benyahia, Ilham"	337834
"Berenbrink, Petra"	365509
"Beyer, Dirk"	362518
"Bhattacharya, Prabir"	338950
"Bhavsar, Virendrakumar"	363834
"Bilodeau, GuillaumeAlexandre"	338435
"Borodin, Allan"	366072
"Bosisio, Renato"	338859
"Boucheneb, Hanifa"	337842
"Boufama, Boubakeur"	338388
"Bouguila, Nizar"	364418
