"Aamodt, Tor"	338953
"AbdelRaheem, Esam"	338944
"Abid, ZineEddine"	364234
"Abidi, Syed"	365686
"Abolmaesumi, Purang"	395391
"Abolmaesumi, Purang"	364538
"Aboulnasr, Tyseer"	338855
"Achenbach, Sven"	338951
"Affes, Sofiène"	406146
"Affes, Sofiène"	393616
"Aggarwal, AkshaiKumar"	337843
"Ahmad, Omair"	338853
"Aiello, William"	402808
"Aimez, Vincent"	338932
"Aitchison, Stewart"	338922
"Aitken, Victor"	364336
"Ajib, Wessam"	338964
"Alexandrov, Dimiter"	366203
"Alhajj, Reda"	394815
"Allili, Madjid"	366298
"AmarBensaber, Boucif"	337853
"Amer, Aishy"	395369
"Amirfazli, Alidad"	363530
"Anand, Christopher"	394833
"Anantram, Manjeri"	364124
"Andrews, James"	337830
"Andrews, Robert"	361041
"Androutsos, Dimitros"	338434
"Anpalagan, Alagan"	338935
"Antle, Alissa"	337904
"Anton, CalinDoru"	338440
"Antoniol, Giuliano"	337888
"Antoniou, Andreas"	389205
"April, Alain"	337890
"Areibi, Shawki"	364991
"Ascher, Uri"	338347
"Asif, Amir"	362642
"Atlee, Joanne"	362053
"Atwood, John"	337803
"Aubanel, Eric"	361735
"AuclairFortier, MarieFlavie"	338442
"Audet, Yves"	361686
"Ayanso, Anteneh"	337909
"Aïmeur, Esma"	392204
"Babin, Gilbert"	365490
"Bacchus, Fahiem"	338370
"Badri, Mourad"	337844
"Bajcsy, Jan"	338915
"Balakrishnan, Ravin"	363735
"Baljko, Melanie"	362659
"Ban, Dayan"	338980
"Bandler, John"	338869
"Bandyopadhyay, Subir"	363712
"Baniasadi, Amirali"	361962
"Banzhaf, Wolfgang"	364872
"Barbeau, Michel"	392106
"Barbosa, Denilson"	396562
"Barker, Kenneth"	361150
"Barron, John"	338369
"Bartram, Linda"	337889
"Basir, Otman"	363258
"Basu, Anup"	337812
"Beaubrun, Ronald"	362976
"Beaudry, Martin"	390754
"Beaulieu, Norman"	388863
"Beauvais, Jacques"	338890
"Belostotski, Leonid"	403642
"Belzile, Jean"	361387
"BenDavid, Shai"	338436
"BenHamza, Abdessamad"	396430
