"Aamodt, Tor"	338953
"AbdelRaheem, Esam"	338944
"Abhari, Ramesh"	427364
"Abid, ZineEddine"	364234
"Abidi, Syed"	365686
"Abolmaesumi, Purang"	395391
"Abolmaesumi, Purang"	364538
"Aboulnasr, Tyseer"	338855
"Abugharbieh, Rafeef"	427413
"Achenbach, Sven"	338951
"Adams, Carlisle"	427235
"Affes, Sofiène"	406146
"Affes, Sofiène"	393616
"Agathoklis, Panajotis"	420166
"Aggarwal, AkshaiKumar"	337843
"Ahmad, Omair"	338853
"Ahmed, MohamedHossam"	427394
"Aiello, William"	431880
"Aiello, William"	402808
"Aimez, Vincent"	338932
"Aitchison, Stewart"	338922
"Aitken, Victor"	364336
"Ajib, Wessam"	338964
"Alajaji, Fady"	422917
"Alencar, Paulo"	424803
"Alexandrov, Dimiter"	366203
"Alhajj, Reda"	394815
"Allili, Madjid"	366298
"AmarBensaber, Boucif"	337853
"Amer, Aishy"	395369
"Amirfazli, Alidad"	363530
"An, Aijun"	425402
"Anand, Christopher"	394833
"Anantram, Manjeri"	364124
"Anderson, John"	425356
"Andrews, James"	337830
"Andrews, Robert"	361041
"Androutsos, Dimitros"	338434
"Anis, Mohab"	427037
"Anpalagan, Alagan"	338935
"Ansermino, Mark"	431897
"Antle, Alissa"	428965
"Antle, Alissa"	337904
"Anton, CalinDoru"	338440
"Antoniol, Giuliano"	337888
"Antoniou, Andreas"	389205
"April, Alain"	428768
"April, Alain"	337890
"Areibi, Shawki"	364991
"Ascher, Uri"	338347
"Asif, Amir"	362642
"Assi, Chadi"	427397
"Asudeh, Arshia"	435044
"Atlee, Joanne"	362053
"Atrey, PradeepKumar"	434944
"Atwood, John"	337803
"Aubanel, Eric"	361735
"AuclairFortier, MarieFlavie"	338442
"Audet, Yves"	361686
"Avis, David"	419651
"Ayanso, Anteneh"	337909
"Aïmeur, Esma"	392204
"Babin, Gilbert"	365490
"Bacchus, Fahiem"	338370
"Badri, Mourad"	337844
"Bahreyni, Behraad"	435060
"Bajcsy, Jan"	338915
"Baker, Christopher"	435363
"Balakrishnan, Ravin"	363735
"Baljko, Melanie"	362659
