"Aagaard, Mark"	479165
"Aamodt, Tor"	615919
"Aamodt, Tor"	338953
"AbdelRaheem, Esam"	338944
"Abdelkhalek, Maher"	637148
"Abdulrazak, Bessam"	508122
"Abhari, Abdolreza"	566221
"Abhari, Ramesh"	427364
"Abid, ZineEddine"	364234
"Abidi, Syed"	365686
"Abidi, SyedSibteRaza"	525483
"Abolmaesumi, Purang"	525497
"Abolmaesumi, Purang"	395391
"Abolmaesumi, Purang"	364538
"Aboulnaga, Ashraf"	526339
"Aboulnasr, Tyseer"	338855
"Abran, Alain"	614596
"Abugharbieh, Rafeef"	566342
"Abugharbieh, Rafeef"	427413
"Achar, Ramachandra"	616115
"Achar, Ramachandra"	479066
"Achenbach, Sven"	338951
"Adachi, Michael"	637271
"Adamiak, Kazimierz"	637173
"Adams, Bram"	566773
"Adams, Carlisle"	427235
"Adi, Kamel"	479546
"Adler, Andy"	636984
"Affes, Sofiène"	524085
"Affes, Sofiène"	406146
"Affes, Sofiène"	393616
"Afsahi, Ahmad"	615661
"Afsahi, Ahmad"	479037
"Agamy, Mohammed"	533251
"Agathoklis, Panajotis"	420166
"Agbossou, Kodjo"	509411
"Aggarwal, AkshaiKumar"	337843
"Aghdam, Amir"	637399
"Aghdam, Amir"	509678
"Ahmad, MOmair"	637489
"Ahmad, MOmair"	616419
"Ahmad, Omair"	473510
"Ahmad, Omair"	338853
"Ahmadi, Majid"	520417
"Ahmed, HazemRadwanA"	555196
"Ahmed, Maher"	478575
"Ahmed, MohamedHossam"	427394
"Aiello, William"	431880
"Aiello, William"	402808
"Aimez, Vincent"	479336
"Aimez, Vincent"	338932
"AissaJaidi, Sonia"	454428
"Aitchison, JStewart"	616387
"Aitchison, Stewart"	479068
"Aitchison, Stewart"	338922
"Aitken, Victor"	364336
"Ajib, Wessam"	481818
"Ajib, Wessam"	338964
"Akyel, Cevdet"	449680
"AlHaddad, Kamal"	589576
"AlKiswany, Samer"	634438
"Alagar, Vangalur"	449554
"Alajaji, Fady"	567583
"Alajaji, Fady"	422917
"Alam, Omar"	634527
"Alencar, Paulo"	424803
"Alexandrov, Dimiter"	366203
"Alhajj(Elhajj), Reda"	479624
"Alhajj, Reda"	525062
"Alhajj, Reda"	508068
"Alhajj, Reda"	394815
"Ali, Shirook"	589822
"Alirezaie, Javad"	509335
"Allili, Madjid"	366298
"Allili, MohandSaid"	590241
"Allison, Robert"	591250
"Allison, Robert"	455149
"Aloise, Daniel"	634298
"Altawy, Riham"	555732
"AmarBensaber, Boucif"	337853
"Amari, Smain"	454618
"Amer, Aishy"	637493
"Amer, Aishy"	395369
"Amirfazli, Alidad"	363530
"An, Aijun"	567895
"An, Aijun"	425402
"Anand, Christopher"	394833
"Anantram, Manjeri"	364124
"Anderson, John"	634356
"Anderson, John"	425356
"Andrews, James"	477028
"Andrews, James"	337830
"Andrews, Robert"	361041
"Androutsos, Dimitros"	338434
"Anis, Hanan"	615497
"Anis, Mohab"	427037
"Annakkage, Udaya"	615969
"Anpalagan, Alagan"	338935
"Ansermino, JohnMark"	482999
"Ansermino, Mark"	431897
"Antle, Alissa"	615189
"Antle, Alissa"	428965
"Antle, Alissa"	337904
"Anton, CalinDoru"	338440
"Antoniol, Giuliano"	616271
"Antoniol, Giuliano"	337888
"Antoniou, Andreas"	389205
"April, Alain"	428768
"April, Alain"	337890
"AraujoThaine, Patricia"	621724
"Aravind, Alex"	589362
"Aravind, AlexAlagarsamy"	457315
"Arbel, Tal"	590452
"Arbel, Tal"	455056
"Ardakani, Masoud"	637342
"Ardakani, Masoud"	481819
"Areibi, Shawki"	637425
"Areibi, Shawki"	364991
"Arnold, Dirk"	507992
"Ascher, Uri"	338347
"Ashlock, Wendy"	533797
"Asif, Amir"	637512
"Asif, Amir"	362642
"Assi, Chadi"	427397
"Asudeh, Arshia"	435044
"Atkins, Stella"	590567
"Atkins, Stella"	450212
"Atlee, Joanne"	508348
"Atlee, Joanne"	362053
"Atrey, PradeepKumar"	434944
"Atwood, John"	634290
"Atwood, John"	337803
"Atwood, John(Bill)"	474421
"Aubanel, Eric"	507905
"Aubanel, Eric"	361735
"AuclairFortier, MarieFlavie"	457950
"AuclairFortier, MarieFlavie"	338442
"Audet, Yves"	361686
"Avis, David"	419651
"Ayanso, Anteneh"	337909
"Aycock, John"	591010
"Aycock, John"	455640
"Azana, Jose"	566599
"Aziz, Hany"	566837
"AzzedineBoukerche, Azzedine"	567160
"Aïmeur, Esma"	522959
"Aïmeur, Esma"	392204
"BENDADA, ABDELHAKIM"	637082
"Babin, Gilbert"	365490
"Bacchus, Fahiem"	615749
"Bacchus, Fahiem"	338370
"Badri, Mourad"	337844
"BadrkhaniAjaei, Firouz"	637147
"Baecker, Ronald"	450213
"Bagheri, Ebrahim"	590855
"Bagheri, Ebrahim"	463714
"Bahoura, Mohammed"	509339
"Bahreyni, Behraad"	566562
"Bahreyni, Behraad"	464721
"Bahreyni, Behraad"	435060
"Bai, Min"	621729
"Baillargeon, Sophie"	578453
"Bajcsy, Jan"	590463
"Bajcsy, Jan"	338915
"Bajic, Ivan"	615164
"Bajic, Ivan"	481647
"Baker, Christopher"	435363
"Bakhshai, Alireza"	616363
"Bakhshai, Alireza"	481321
"Bakr, Mohamed"	479344
"Balakrishnan, Ravin"	634365
"Balakrishnan, Ravin"	514538
"Balakrishnan, Ravin"	363735
"Baljko, Melanie"	525262
"Baljko, Melanie"	362659
"Baltes, Hansjorg(Jacky)"	480131
"Ban, Dayan"	481910
"Ban, Dayan"	338980
"Bandler, John"	338869
"Bandyopadhyay, Subir"	363712
"Baniasadi, Amirali"	508102
"Baniasadi, Amirali"	361962
"Banihashemi, Amir"	523734
"Banzhaf, Wolfgang"	508366
"Banzhaf, Wolfgang"	364872
"Baranoski, Gladimir"	589802
"Barbeau, Michel"	392106
"Barbosa, Denilson"	396562
"Bardakjian, Berj"	636991
"Barker, Kenneth"	361150
