"Prusinkiewicz, Przemyslaw"	391362
"Psaromiligkos, Ioannis"	366591
"Pu, KenQian"	362561
"Pulfrey, David"	338870
"Qiao, Sanzheng"	421451
"Qiu, Dongyu"	338970
"Quintero, JoseAlejandro"	362847
"Quitoriano, Nathaniel"	463694
"Qureshi, Faisal"	434961
"Raahemi, Bijan"	362766
"Radecka, Katarzyna"	366602
"Radhakrishnan, Thiruvengadam"	419759
"Rafiei, Davood"	394224
"Rappaport, David"	450440
"Rappaport, David"	420777
"Raut, Rabin"	338889
"Ray, Nilanjan"	362411
"Rayside, Derek"	463855
"Reformat, Marek"	455135
"Reilly, James"	449991
"Rekleitis, Ioannis"	402938
"ReyhaniMasoleh, Arash"	457446
"Rice, Jacqueline"	337872
"Ricker, Laurie"	338914
"Riecke, Bernhard"	434975
"Robert, JeanMarc"	366614
"Roberts, Gordon"	338883
"Robertson, William(Bill)"	338867
"Robillard, Martin"	396439
"Rochette, Martin"	365139
"Rogan, Peter"	434956
"Rogers, John"	366581
"Rohling, Robert"	455137
"Rokne, Jon"	365441
"Rosehart, William"	455383
"Rouat, Jean"	338880
"Roweis, Sam"	363058
"Roy, ChanchalKumar"	463823
"Roy, Langis"	422520
"Rudie, Karen"	451892
"Rudnicki, Piotr"	389932
"Ruecker, Stan"	337884
"Rueda, Luis"	426565
"Ruhe, Guenther"	363898
"Ruskey, Frank"	419705
"Ryan, James"	364926
"Sabati, Mohammad"	402973
"Sachdev, Manoj"	364339
"Sadaoui, Samira"	455170
"Sadat, Fatiha"	402861
"SafaviNaieni, Rei"	402846
"Sahinalp, Cenk"	456832
"Sahraoui, Houari"	424867
"Salah, Aziz"	456280
"Salavatipour, MohammadReza"	396450
"Salem, Kenneth"	362040
"Salt, Joseph"	338857
"Salvail, Louis"	431945
"Samaan, Nancy"	403688
"Samadi, Saed"	338972
"Samarabandu, Jagath"	361168
"Samavati, Faramarz"	365069
"Sampalli, Srinivas"	366590
"Sander, Jörg"	337866
"Sankoff, David"	389857
"Sargent, Edward(Ted)"	364210
"Sarkar, Anoop"	395454
"Saroiu, Stefan"	337906
"Sarshar, Nima"	363323
"Sawada, Joe"	364398
"Sawan, Mohamad"	366293
"Sazonov, Andrei"	454798
"Schaeffer, Jonathan"	389680
"Schlegel, Christian"	366575
"Schneider, Kevin"	365222
"Schober, Robert"	361160
"Schost, Eric"	458731
"Schriemer, Henry"	338973
"Schroeder, Bianca"	402853
"Schulte, Oliver"	393220
"Schuurmans, Dale"	406165
"Schötzau, Dominik"	361900
"Scott, Philip"	338357
"Scott, Stacey"	362418
"Sebak, Abdel"	421372
"Sedaghat, Reza"	361223
"Sedig, Kamran"	454678
"Sekerinski, Emil"	337833
"Selouani, SidAhmed"	362865
"Selvaganapathy, Ponnambalam"	458004
"Sesay, AbuBakarr"	390600
"Shafai, Lotfollah"	450150
"ShahHeydari, Shahram"	402633
"Shahbazpanahi, Shahram"	338974
"Shahrrava, Behnam"	366008
"Shakshuki, Elhadi"	455312
"Shakshuki, Elhadi"	425969
"Shallit, Jeffrey"	390988
"Shami, Abdallah"	364084
"Sharlin, Ehud"	396728
"Shatkay, Hagit"	427499
"Shaw, Christopher"	338458
"Shayan, Yousef"	362566
"Shen, Weiming"	395076
"Shen, XueminSherman"	338901
"Shepherd, Bruce"	458802
"Shepherd, Bruce"	365053
"Sherif, Sherif"	435086
"Shi, Wei"	435046
"ShiriVarnaamkhaasti, Nematollaah"	455686
"ShiriVarnaamkhaasti, Nematollaah"	366106
"Shoja, Gholamali"	449398
"Shpak, Dale"	421607
"Sica, Francesco"	363975
"SidAhmed, Maher"	419483
"Siddiqi, Kaleem"	406166
"Silver, Daniel"	425142
"Singh, Ajit"	337816
"Singh, Karan"	338424
"Sirouspour, Shahin"	427301
"Sit, Jeremy"	338940
"Sivoththaman, Siva"	425403
"Skorobogatiy, Maksim"	427651
"Slonim, Jacob"	337813
"Smid, Michiel"	364842
"Smith, James"	435092
"Smith, Spencer"	394226
"Smucker, Mark"	434960
"Smyth, Tamara"	396989
"Smyth, William"	362370
"Sobot, Robert"	399762
"Sodan, Angela"	337849
"SoltysKulinicz, Michael"	338421
"Somayaji, Anil"	427628
"Somayaji, Anil"	364953
"Somé, StéphaneSotèg"	337850
"Song, Shaowen"	337826
"Song, Wei"	463663
"Sood, Vijay"	419911
"Sorenson, Paul"	390587
"Sousa, Elvino"	365960
"Soutchanski, Mikhail"	426973
"Spiteri, Raymond"	393722
"Srinivasan, Venkatesh"	366185
"StDenis, Richard"	390394
"Stacey, Deborah"	421248
"Stacho, Ladislav"	362520
"Stanley, Kevin"	402834
"Stege, Ulrike"	338422
"Stepanova, Maria"	338961
"Stevenson, Suzanne"	364071
"Stewart, Lorna"	338361
"Stewart, Neil"	450241
"Stojmenovic, Ivan"	450851
"Storjohann, Arne"	365227
"Stroulia, Eleni"	423895
"Stuerzlinger, Wolfgang"	366290
"Sundaram, Shreyas"	463969
"Swamy, Chaitany"	338452
"Swamy, Chaitanya"	428929
"Syrzycki, Marek"	450855
"Szafron, Duane"	337801
"Szczecinski, Leszek"	365196
"Szpakowicz, Stan"	364476
"Szymanski, Ted"	421996
"Szymanski, Ted"	361551
"Tadj, Chakib"	424891
"Tahar, Sofiène"	452662
"Tahvildari, Ladan"	361397
"Tait, Niall"	338907
"Takahara, Glen"	391790
"Takaya, Kunio"	365425
"Talbi, Larbi"	454771
"Talim, Jerome"	337867
"Tapp, Alain"	364020
"Tardos, Gabor"	429080
"Tardos, Gabor"	338462
"Tawbi, Nadia"	452689
"Tennent, Robert"	364122
"Terry, Michael"	428780
"Terry, Michael"	337895
"Therien, Denis"	419917
"Thibeault, Claude"	391643
"Thomson, Douglas"	451617
"Thulasiraman, Parimala"	337854
"Tizhoosh, Hamid"	394793
"Todd, Terence"	338858
"Tompa, Frank"	450456
"Toms, Elaine"	366279
"Topaloglou, Theodoros"	337907
"Tory, Melanie"	326097
"Tourlakis, George"	450359
"Toussaint, Godfried"	420798
"Trajkovic, Ljiljana"	363478
"Tran, Thomas"	396505
"Trappenberg, Thomas"	363062
"Trefler, Richard"	361714
"Tremblay, Christine"	338949
"Tremblay, Guy"	337820
"Tropper, Carl"	388373
"Truong, Kevin"	395583
"Truong, Khai"	337892
"Tsotsos, John"	419921
"Turcotte, Marcel"	338428
"Turksen, Burhan"	450148
"Tweed, Douglas"	464750
"Tzanetakis, George"	363334
"Tzerpos, Vassilios"	337868
"Ulieru, Mihaela"	424828
"Urquhart, Alasdair"	338377
"Vachon, Julie"	337869
"Vaidyanathan, Mani"	457556
"Valizadeh, Pouya"	461511
"Valtchev, Petko"	338423
"Van, Vien"	338975
"VanBeek, Peter"	361764
"VanBreugel, Franck"	393324
"VanOorschot, Paul"	405765
"VandePanne, Michiel"	452093
"Vanderkooy, John"	363338
"Vardy, Andrew"	338445
"Vassileva, Julita"	338393
"Vaughan, Richard"	456788
"Vavasis, Stephen"	361072
"Vechtomova, Olga"	395024
"Veksler, Olga"	361745
"Veldhuizen, Todd"	364777
"Verbrugge, Clark"	366144
"Vetta, Adrian"	364802
"Viktor, Herna"	364109
"Villemaire, Roger"	422580
"Vincent, Pascal"	361539
"Vlajic, Natalija"	397079
"VonBochmann, Gregor"	337818
"Vorobyov, Sergiy"	362591
"Vu, Mai"	435238
"Vukovic, Aleksandar"	396753
"Wadge, William"	362403
"Wahid, Khan"	402312
"Wainer, Gabriel"	455178
"Waldispuhl, Jerome"	463863
"Walker, Robert"	395394
"Walsh, Timothy"	361294
"Wan, Justin"	455191
"Wand, Yair"	388892
"Wanderley, Marcelo"	363356
"Wang, CaoAn"	366319
"Wang, Chun"	434963
"Wang, ChunyanCW"	338908
"Wang, Fangju"	451284
"Wang, Jane"	457447
"Wang, Lingyu"	362597
"Wang, Shengrui"	451567
"Wang, Xianbin"	402313
"Wang, Yingxu"	362745
"Wang, Zhou"	402855
"Ward, Paul"	364667
"Wareham, Harold"	454745
"Warfield, Andrew"	364080
"Wasserman, Wyeth"	459434
"Watrous, John"	425370
"Watters, Carolyn"	391911
"Weddell, Grant"	337807
"Wei, Ruizhong"	338412
"West, Brian"	435061
"Westwick, David"	455096
"White, Anthony"	365238
"Whitehead, Anthony"	337899
"Whitesides, Sue"	338336
"Wiese, Kay"	365250
"Wildes, Richard"	365645
"Williams, Alan"	364279
"Williamson, Carey"	391282
"Wineberg, Mark"	455031
"Winter, HorstMichael"	362067
"Witte, René"	461374
"Witte, René"	434971
"Woelfel, Philipp"	402857
"Wohlstadter, Eric"	457318
"Woit, Denise"	422684
"Wong, Andrew"	338348
"Wong, Johnny"	419762
"Wong, Kainam"	338934
"Wong, Max"	419901
"Wong, Tony"	338396
"Wong, Vincent"	365137
"Woodbury, Robert"	361850
"Woodham, Robert"	338344
"Wormald, Nicholas"	364040
"Wu, Dan"	395979
"Wu, FangXiang"	458089
"Wu, Huapeng"	456220
"Wu, Jing"	366392
"Wu, Kui"	394999
"Xiang, Yang"	338385
"Xu, Changqing"	395348
"Xu, Dewei"	457492
"YadidPecht, Orly"	427198
"Yam, SzeHong(Scott)"	338947
"Yan, Yuhong"	365200
"Yang, Boting"	365833
"Yang, EnHui"	338900
"Yang, HongChuan"	427373
"Yang, LaurenceTianruo"	396701
"Yang, Oliver"	406171
"Yang, Simon"	454626
"Yao, JingTao"	363059
"Yavuz, Mustafa"	456971
"Ye, Andy"	362109
"Ye, Qiang"	428962
"Yee, George"	337880
"Yeh, ChiHsiang"	454800
"Yongacoglu, Abbas"	338854
"Yoon, TaeJin"	463834
"You, JiaHuai"	450445
"Yousefi, Shahram"	456433
"Youssef, Amr"	457362
"Yu, Fei(Richard)"	364062
"Yu, Gwoing(Tina)"	338448
"Yu, MinLi(Joseph)"	338387
"Yu, Ming"	426696
"Yu, Wei"	363542
"Yu, Xiaohui"	365564
"Yuan, Fei"	425221
"Yuan, LiYan"	421290
"Yuan, LiYan"	390456
"Zaccarin, André"	362920
"Zaccarin, André"	338887
"Zach, Richard"	363112
"Zaïane, Osmar"	365803
"Zeh, Norbert"	363412
"Zemel, Richard"	425350
"Zhang, Chang"	337809
"Zhang, Hao"	361388
"Zhang, Huajie"	361466
"Zhang, JianKang"	402314
"Zhang, JohnZhong"	397769
"Zhang, Lihong"	361317
"Zhang, XiaoPing"	455131
"Zhang, Xiupu(John)"	426500
"Zhang, Yang"	457398
"Zhao, Dongmei"	395352
"Zhao, Dongmei"	338943
"Zhao, Lian"	427374
"Zhao, Qing"	455097
"Zhao, Vicky"	362602
"Zhu, Bo"	402845
"Zhu, Ying"	365073
"Zhuang, Weihua"	391693
"Ziarko, Wojciech"	338343
"Zielinski, Adam"	361941
"Zilic, Zeljko"	393226
"Zima, Evgueni"	338404
"Zimmermann, Thomas"	402862
"Ziou, Djemel"	427430
"Zou, Ying"	364043
"Zuberek, Wlodzimierz"	337802
"Zulkernine, Mohammad"	427045
"Zulkernine, Mohammad"	364290
"Özsu, Tamer"	419353
